,,Correlation
Bad Boy,Goose,0.6712492501688107
Bad Boy,Goose System,0.6478131089005548
Bad Boy,Goose.4444,0.5300442941171535
Bad Boy,Jose Topgun,0.5878045565400852
Bad Boy,KakaoKalk,-0.19958027236003065
Bad Boy,KakaoTalk,-0.15966421788802446
Bad Boy,Maverick,0.6669212769703797
Bad Boy,Maverick SOB,0.8091314835066378
Bad Boy,Maverick.4444,0.4628629413833614
Bad Boy,Michael Jonson,-0.16579752813666102
Bad Boy,Mike Jonson,0.24682636874324188
Bad Boy,Mike.Jonson,0.45613288009864184
Bad Boy,Rupert Beae,0.08513139865644254
Bad Boy,Telegram,0.25258274550401344
Bad Boy,Twi Grey,0.04859618619569688
Bad Boy,Twilight G,0.14238419714496683
Bad Boy,Twilight Grey,0.2057246317116359
Bad Boy,TwilightGrey,0.5114935882989874
Bad Boy,Unmatched Telegram User,-0.01533218122148153
Bad Boy,blondtrip24,0.3960309165844308
Bad Boy,kikteam,-0.059874081708009154
Bad Boy,ladyancy96,-0.011365992678299075
Bad Boy,maverick,0.34240114946841393
Bad Boy,status@broadcast,-0.1026412829280157
Big Boss,46708275344@s.whatsapp.net,0.7205114570559346
Big Boss,Bad Boy,0.41431753621974865
Big Boss,Dadusko,-0.11484903757341768
Big Boss,Goldfinger,0.3159221984249984
Big Boss,Goldfinger SOB,0.1951742539234247
Big Boss,Goldy Finger,0.42274219294808457
Big Boss,Gooooosssse,0.053594514955775996
Big Boss,Goose,0.6405709125418929
Big Boss,Goose System,0.8671857454757531
Big Boss,Goose.4444,0.3852405365350165
Big Boss,Jose Topgun,0.6382052029773554
Big Boss,KakaoKalk,-0.1840848076777756
Big Boss,KakaoTalk,0.02661467098955794
Big Boss,Maverick,0.8087239825107996
Big Boss,Maverick SOB,0.7234194286514437
Big Boss,Maverick.4444,0.29866916022552703
Big Boss,Michael Jonson,0.026129566783866114
Big Boss,Mike Jonson,0.12018994927570682
Big Boss,Mike.Jonson,-0.1542430076149624
Big Boss,Rupert Beae,0.6356024052507698
Big Boss,Telegram,0.6736544238302014
Big Boss,Twi Grey,0.40588129622060554
Big Boss,Twilight G,0.5518692758144477
Big Boss,Twilight Grey,0.6673215658312781
Big Boss,TwilightGrey,0.5771042981904315
Big Boss,Unmatched Telegram User,0.023001701179118986
Big Boss,blondtrip24,-0.22562871532723075
Big Boss,kikteam,0.5322934197911583
Big Boss,ladyancy96,-0.16609454511445085
Big Boss,maverick,0.08484176275127167
Big Boss,status@broadcast,-0.2072142241329866
Dadusko,46708275344@s.whatsapp.net,-0.10080611506534434
Dadusko,Bad Boy,-0.21825196193760046
Dadusko,Big Boss,-0.11484903757341769
Dadusko,Goldfinger,-0.0883914448239693
Dadusko,Goldfinger SOB,-0.0714741689891863
Dadusko,Goldy Finger,0.13069833609453613
Dadusko,Gooooosssse,0.6115583111696027
Dadusko,Goose,-0.1582209007080763
Dadusko,Goose System,0.010316786628793378
Dadusko,Goose.4444,-0.16432243364006313
Dadusko,Jose Topgun,0.0795662510157421
Dadusko,KakaoKalk,-0.07147416898918633
Dadusko,KakaoTalk,-0.07147416898918635
Dadusko,Maverick,-0.0690102528489484
Dadusko,Maverick SOB,-0.21381453765895103
Dadusko,Maverick.4444,0.4059639854762329
Dadusko,Michael Jonson,-0.17272963219023751
Dadusko,Mike Jonson,-0.1446448174255093
Dadusko,Mike.Jonson,-0.12787610243661965
Dadusko,Rupert Beae,-0.040649949362262607
Dadusko,Telegram,-0.14589603651080288
Dadusko,Twi Grey,0.04121853993327595
Dadusko,Twilight G,-0.1430234592920755
Dadusko,Twilight Grey,0.09083170084273488
Dadusko,TwilightGrey,-0.048488113787642735
Dadusko,Unmatched Telegram User,0.37291668092175767
Dadusko,blondtrip24,-0.1531471175527483
Dadusko,kikteam,-0.07147416898918632
Dadusko,ladyancy96,0.7682911595147685
Dadusko,maverick,0.2444145288040138
Dadusko,status@broadcast,-0.12252714683860523
Goldfinger,46708275344@s.whatsapp.net,0.5407044962241472
Goldfinger,Bad Boy,0.35377401463836866
Goldfinger,Big Boss,0.31592219842499836
Goldfinger,Dadusko,-0.0883914448239693
Goldfinger,Goldfinger SOB,0.021947444156524283
Goldfinger,Goldy Finger,0.8300052361392558
Goldfinger,Gooooosssse,-0.1485811840102939
Goldfinger,Goose,0.3693282151999466
Goldfinger,Goose System,0.4769816394342562
Goldfinger,Goose.4444,0.10651444706053059
Goldfinger,Jose Topgun,0.46552624147987526
Goldfinger,KakaoKalk,-0.30440150808396715
Goldfinger,KakaoTalk,-0.14122703196372144
Goldfinger,Maverick,0.4778406363619834
Goldfinger,Maverick SOB,0.4209031744563219
Goldfinger,Maverick.4444,-0.023392507763577448
Goldfinger,Michael Jonson,-0.02226805838712497
Goldfinger,Mike Jonson,0.350176924915568
Goldfinger,Mike.Jonson,-0.04339712075001463
Goldfinger,Rupert Beae,0.6053918716542995
Goldfinger,Telegram,0.44449423832532103
Goldfinger,Twi Grey,0.5484657842362968
Goldfinger,Twilight G,0.43195675500884556
Goldfinger,Twilight Grey,0.4452987761099767
Goldfinger,TwilightGrey,0.0681880263152142
Goldfinger,Unmatched Telegram User,-0.003665324703003685
Goldfinger,blondtrip24,0.10445418859198347
Goldfinger,kikteam,0.05820843884991221
Goldfinger,ladyancy96,-0.17009447816468867
Goldfinger,maverick,-0.11253180341027187
Goldfinger,status@broadcast,0.14640717406277687
Goldfinger SOB,46708275344@s.whatsapp.net,0.4792832720587286
Goldfinger SOB,Bad Boy,0.5987408170800919
Goldfinger SOB,Big Boss,0.1951742539234247
Goldfinger SOB,Dadusko,-0.07147416898918632
Goldfinger SOB,Goldfinger,0.021947444156524283
Goldfinger SOB,Goldy Finger,0.21513051571089487
Goldfinger SOB,Gooooosssse,0.3761034844843336
Goldfinger SOB,Goose,0.5249996134684037
Goldfinger SOB,Goose System,0.47064523426515986
Goldfinger SOB,Goose.4444,0.792774633872535
Goldfinger SOB,Jose Topgun,0.7187699505198099
Goldfinger SOB,KakaoKalk,-0.055555555555555546
Goldfinger SOB,KakaoTalk,-0.05555555555555555
Goldfinger SOB,Maverick,0.5200632052870234
Goldfinger SOB,Maverick SOB,0.6020998049616966
Goldfinger SOB,Maverick.4444,0.5274446118242083
Goldfinger SOB,Michael Jonson,-0.13425956276157971
Goldfinger SOB,Mike Jonson,-0.11242975334937923
Goldfinger SOB,Mike.Jonson,-0.09939573993816375
Goldfinger SOB,Rupert Beae,-0.16500372084224432
Goldfinger SOB,Telegram,-0.11340230290662866
Goldfinger SOB,Twi Grey,0.09967506006695548
Goldfinger SOB,Twilight G,0.16433752399362675
Goldfinger SOB,Twilight Grey,0.12028456288475285
Goldfinger SOB,TwilightGrey,0.8375315127160101
Goldfinger SOB,Unmatched Telegram User,-0.014226319992543994
Goldfinger SOB,blondtrip24,-0.11903843469186955
Goldfinger SOB,kikteam,-0.055555555555555546
Goldfinger SOB,ladyancy96,-0.07909649964604155
Goldfinger SOB,maverick,0.6998093293157293
Goldfinger SOB,status@broadcast,-0.09523809523809529
Goldy Finger,46708275344@s.whatsapp.net,0.5627690958024535
Goldy Finger,Bad Boy,0.3606607781156876
Goldy Finger,Big Boss,0.4227421929480845
Goldy Finger,Dadusko,0.13069833609453613
Goldy Finger,Goldfinger,0.8300052361392558
Goldy Finger,Goldfinger SOB,0.21513051571089487
Goldy Finger,Gooooosssse,0.1612938408903442
Goldy Finger,Goose,0.3455263572510066
Goldy Finger,Goose System,0.5756328342160918
Goldy Finger,Goose.4444,0.20655501916887836
Goldy Finger,Jose Topgun,0.6356244894826916
Goldy Finger,KakaoKalk,-0.23903390634543875
Goldy Finger,KakaoTalk,-0.05202502667518372
Goldy Finger,Maverick,0.567301246675581
Goldy Finger,Maverick SOB,0.4316098796921371
Goldy Finger,Maverick.4444,0.15574235675582798
Goldy Finger,Michael Jonson,-0.07730538049463616
Goldy Finger,Mike Jonson,0.12299046468899291
Goldy Finger,Mike.Jonson,-0.17633921218142362
Goldy Finger,Rupert Beae,0.5047374584304084
Goldy Finger,Telegram,0.40641358828779145
Goldy Finger,Twi Grey,0.593200337590466
Goldy Finger,Twilight G,0.45373026439435427
Goldy Finger,Twilight Grey,0.48358660483925897
Goldy Finger,TwilightGrey,0.27683909841019505
Goldy Finger,Unmatched Telegram User,-0.03042512523977943
Goldy Finger,blondtrip24,-0.13387311223152193
Goldy Finger,kikteam,-0.02530947243657587
Goldy Finger,ladyancy96,0.0020018906776211446
Goldy Finger,maverick,0.13093696283476064
Goldy Finger,status@broadcast,-0.10063528325971836
Gooooosssse,46708275344@s.whatsapp.net,0.09367449467731187
Gooooosssse,Bad Boy,0.1670148098083912
Gooooosssse,Big Boss,0.05359451495577599
Gooooosssse,Dadusko,0.6115583111696027
Gooooosssse,Goldfinger,-0.1485811840102939
Gooooosssse,Goldfinger SOB,0.3761034844843336
Gooooosssse,Goldy Finger,0.1612938408903442
Gooooosssse,Goose,0.1937616352622636
Gooooosssse,Goose System,0.1749275362689591
Gooooosssse,Goose.4444,0.18014153675202732
Gooooosssse,Jose Topgun,0.2946910566662671
Gooooosssse,KakaoKalk,-0.12014416865471768
Gooooosssse,KakaoTalk,0.4753530151121439
Gooooosssse,Maverick,0.19940532350639154
Gooooosssse,Maverick SOB,0.12459413400928404
Gooooosssse,Maverick.4444,0.6718553962954887
Gooooosssse,Michael Jonson,0.3617528418862145
Gooooosssse,Mike Jonson,-0.1315540239826266
Gooooosssse,Mike.Jonson,0.025625501220641687
Gooooosssse,Rupert Beae,0.05083513325369066
Gooooosssse,Telegram,-0.16420635489616395
Gooooosssse,Twi Grey,0.22827597956986106
Gooooosssse,Twilight G,0.07907777412178206
Gooooosssse,Twilight Grey,0.07093249658715704
Gooooosssse,TwilightGrey,0.22522394201301735
Gooooosssse,Unmatched Telegram User,0.1090178336069181
Gooooosssse,blondtrip24,-0.06326304467144003
Gooooosssse,kikteam,-0.12014416865471766
Gooooosssse,ladyancy96,0.6767776726481252
Gooooosssse,maverick,0.8537876351105276
Gooooosssse,status@broadcast,-0.20596143197951605
Goose,46708275344@s.whatsapp.net,0.8078310846676365
Goose,Bad Boy,0.6712492501688108
Goose,Big Boss,0.640570912541893
Goose,Dadusko,-0.1582209007080763
Goose,Goldfinger,0.36932821519994663
Goose,Goldfinger SOB,0.5249996134684037
Goose,Goldy Finger,0.34552635725100656
Goose,Gooooosssse,0.19376163526226362
Goose,Goose System,0.83346011766055
Goose,Goose.4444,0.5749874703206229
Goose,Jose Topgun,0.778043396649895
Goose,KakaoKalk,-0.22116125449259535
Goose,KakaoTalk,-0.14261800523354273
Goose,Maverick,0.81275507838493
Goose,Maverick SOB,0.8847995515923368
Goose,Maverick.4444,0.6398600739470256
Goose,Michael Jonson,-0.03918020859106486
Goose,Mike Jonson,0.40899612444629474
Goose,Mike.Jonson,0.10294722515808107
Goose,Rupert Beae,0.5442734533477115
Goose,Telegram,0.4303480287136181
Goose,Twi Grey,0.406862307838552
Goose,Twilight G,0.4594587205980368
Goose,Twilight Grey,0.4418724904602245
Goose,TwilightGrey,0.5870564003023783
Goose,Unmatched Telegram User,0.08415646207433748
Goose,blondtrip24,0.09685568759823669
Goose,kikteam,0.3286414903207725
Goose,ladyancy96,0.05414680800227554
Goose,maverick,0.34278326667579684
Goose,status@broadcast,0.10895661269394886
Goose System,46708275344@s.whatsapp.net,0.9068083483562732
Goose System,Bad Boy,0.6478131089005548
Goose System,Big Boss,0.8671857454757531
Goose System,Dadusko,0.010316786628793378
Goose System,Goldfinger,0.47698163943425625
Goose System,Goldfinger SOB,0.47064523426515986
Goose System,Goldy Finger,0.5756328342160918
Goose System,Gooooosssse,0.1749275362689591
Goose System,Goose,0.8334601176605498
Goose System,Goose.4444,0.5391451115030486
Goose System,Jose Topgun,0.8594809148095799
Goose System,KakaoKalk,-0.2274493697192223
Goose System,KakaoTalk,-0.19420676952948976
Goose System,Maverick,0.9455063519322583
Goose System,Maverick SOB,0.8883663014208888
Goose System,Maverick.4444,0.5217115872071894
Goose System,Michael Jonson,-0.1856459438874694
Goose System,Mike Jonson,0.24981951693842291
Goose System,Mike.Jonson,-0.122989279146182
Goose System,Rupert Beae,0.5509169459898065
Goose System,Telegram,0.6033247144704039
Goose System,Twi Grey,0.44073976314087526
Goose System,Twilight G,0.4838566346525215
Goose System,Twilight Grey,0.6087619435089965
Goose System,TwilightGrey,0.6893025023759942
Goose System,Unmatched Telegram User,0.08079462581579552
Goose System,blondtrip24,-0.14979205306741744
Goose System,kikteam,0.4041600338856949
Goose System,ladyancy96,-0.014613780103855552
Goose System,maverick,0.23959057594132438
Goose System,status@broadcast,-0.11447451794659756
Goose.4444,46708275344@s.whatsapp.net,0.5843755098631056
Goose.4444,Bad Boy,0.5300442941171535
Goose.4444,Big Boss,0.38524053653501655
Goose.4444,Dadusko,-0.16432243364006313
Goose.4444,Goldfinger,0.10651444706053058
Goose.4444,Goldfinger SOB,0.792774633872535
Goose.4444,Goldy Finger,0.20655501916887836
Goose.4444,Gooooosssse,0.18014153675202735
Goose.4444,Goose,0.574987470320623
Goose.4444,Goose System,0.5391451115030486
Goose.4444,Jose Topgun,0.6167673175993272
Goose.4444,KakaoKalk,-0.1277248021239085
Goose.4444,KakaoTalk,-0.12772480212390838
Goose.4444,Maverick,0.6445174659951819
Goose.4444,Maverick SOB,0.6332549364248556
Goose.4444,Maverick.4444,0.5683439527670168
Goose.4444,Michael Jonson,-0.2581111211020801
Goose.4444,Mike Jonson,0.24956807833421396
Goose.4444,Mike.Jonson,-0.15607171194036132
Goose.4444,Rupert Beae,0.07542493009898658
Goose.4444,Telegram,0.012586345683394675
Goose.4444,Twi Grey,0.03612336422893877
Goose.4444,Twilight G,0.23220961168186247
Goose.4444,Twilight Grey,0.21942831629155285
Goose.4444,TwilightGrey,0.8153597506939781
Goose.4444,Unmatched Telegram User,-0.15056484607295856
Goose.4444,blondtrip24,-0.039799796493573215
Goose.4444,kikteam,-0.044043035215140844
Goose.4444,ladyancy96,-0.18184652578772012
Goose.4444,maverick,0.5095228552078565
Goose.4444,status@broadcast,0.1396793402537324
Jose Topgun,46708275344@s.whatsapp.net,0.7574156707520777
Jose Topgun,Bad Boy,0.5878045565400851
Jose Topgun,Big Boss,0.6382052029773555
Jose Topgun,Dadusko,0.07956625101574209
Jose Topgun,Goldfinger,0.46552624147987526
Jose Topgun,Goldfinger SOB,0.7187699505198099
Jose Topgun,Goldy Finger,0.6356244894826917
Jose Topgun,Gooooosssse,0.2946910566662671
Jose Topgun,Goose,0.7780433966498951
Jose Topgun,Goose System,0.85948091480958
Jose Topgun,Goose.4444,0.6167673175993272
Jose Topgun,KakaoKalk,-0.20647592074552806
Jose Topgun,KakaoTalk,-0.1694660858949145
Jose Topgun,Maverick,0.7869949870878072
Jose Topgun,Maverick SOB,0.8364354039938399
Jose Topgun,Maverick.4444,0.5425602614949758
Jose Topgun,Michael Jonson,-0.13563201771170996
Jose Topgun,Mike Jonson,0.03985806325702866
Jose Topgun,Mike.Jonson,-0.18358124605684165
Jose Topgun,Rupert Beae,0.4134680300315093
Jose Topgun,Telegram,0.2735560748416225
Jose Topgun,Twi Grey,0.5554238659688358
Jose Topgun,Twilight G,0.5624722823112986
Jose Topgun,Twilight Grey,0.6142751075258792
Jose Topgun,TwilightGrey,0.791693530116629
Jose Topgun,Unmatched Telegram User,0.08454702430496641
Jose Topgun,blondtrip24,-0.22864724234342043
Jose Topgun,kikteam,0.31166176716306127
Jose Topgun,ladyancy96,0.0011093109685244077
Jose Topgun,maverick,0.4443697917104405
Jose Topgun,status@broadcast,-0.08431563879500674
KakaoKalk,46708275344@s.whatsapp.net,-0.25741281353266554
KakaoKalk,Bad Boy,-0.19958027236003065
KakaoKalk,Big Boss,-0.1840848076777756
KakaoKalk,Dadusko,-0.07147416898918633
KakaoKalk,Goldfinger,-0.3044015080839672
KakaoKalk,Goldfinger SOB,-0.05555555555555555
KakaoKalk,Goldy Finger,-0.23903390634543875
KakaoKalk,Gooooosssse,-0.12014416865471769
KakaoKalk,Goose,-0.22116125449259535
KakaoKalk,Goose System,-0.2274493697192223
KakaoKalk,Goose.4444,-0.1277248021239085
KakaoKalk,Jose Topgun,-0.20647592074552806
KakaoKalk,KakaoTalk,-0.05555555555555556
KakaoKalk,Maverick,-0.2628734780822387
KakaoKalk,Maverick SOB,-0.23534055506226167
KakaoKalk,Maverick.4444,-0.17056666551529132
KakaoKalk,Michael Jonson,-0.054542947371891796
KakaoKalk,Mike Jonson,-0.11242975334937928
KakaoKalk,Mike.Jonson,-0.09939573993816381
KakaoKalk,Rupert Beae,-0.2984109845019314
KakaoKalk,Telegram,-0.11340230290662863
KakaoKalk,Twi Grey,-0.03559823573819839
KakaoKalk,Twilight G,-0.2030051766980096
KakaoKalk,Twilight Grey,-0.20265333964279023
KakaoKalk,TwilightGrey,-0.1172544117802415
KakaoKalk,Unmatched Telegram User,-0.14937635992171192
KakaoKalk,blondtrip24,-0.11903843469186959
KakaoKalk,kikteam,-0.05555555555555555
KakaoKalk,ladyancy96,-0.07909649964604154
KakaoKalk,maverick,-0.11591933675782026
KakaoKalk,status@broadcast,-0.09523809523809536
KakaoTalk,46708275344@s.whatsapp.net,-0.23694903337734902
KakaoTalk,Bad Boy,-0.15966421788802446
KakaoTalk,Big Boss,0.02661467098955794
KakaoTalk,Dadusko,-0.07147416898918633
KakaoTalk,Goldfinger,-0.1412270319637214
KakaoTalk,Goldfinger SOB,-0.05555555555555555
KakaoTalk,Goldy Finger,-0.052025026675183716
KakaoTalk,Gooooosssse,0.4753530151121439
KakaoTalk,Goose,-0.14261800523354276
KakaoTalk,Goose System,-0.19420676952948976
KakaoTalk,Goose.4444,-0.12772480212390838
KakaoTalk,Jose Topgun,-0.1694660858949145
KakaoTalk,KakaoKalk,-0.05555555555555555
KakaoTalk,Maverick,-0.1008865780748051
KakaoTalk,Maverick SOB,-0.16619410331716408
KakaoTalk,Maverick.4444,-0.12070871713389844
KakaoTalk,Michael Jonson,0.9020564373043639
KakaoTalk,Mike Jonson,-0.11242975334937923
KakaoTalk,Mike.Jonson,-0.09939573993816375
KakaoTalk,Rupert Beae,0.10181080647712948
KakaoTalk,Telegram,-0.11340230290662863
KakaoTalk,Twi Grey,0.23494835587210927
KakaoTalk,Twilight G,0.07250184882071771
KakaoTalk,Twilight Grey,0.04576043153224294
KakaoTalk,TwilightGrey,-0.11725441178024143
KakaoTalk,Unmatched Telegram User,-0.14937635992171192
KakaoTalk,blondtrip24,-0.11903843469186957
KakaoTalk,kikteam,-0.055555555555555546
KakaoTalk,ladyancy96,-0.0790964996460416
KakaoTalk,maverick,0.5366635961010195
KakaoTalk,status@broadcast,-0.09523809523809525
Maverick,46708275344@s.whatsapp.net,0.9559343255924728
Maverick,Bad Boy,0.6669212769703796
Maverick,Big Boss,0.8087239825107996
Maverick,Dadusko,-0.0690102528489484
Maverick,Goldfinger,0.4778406363619833
Maverick,Goldfinger SOB,0.5200632052870234
Maverick,Goldy Finger,0.5673012466755811
Maverick,Gooooosssse,0.19940532350639154
Maverick,Goose,0.8127550783849301
Maverick,Goose System,0.9455063519322582
Maverick,Goose.4444,0.6445174659951819
Maverick,Jose Topgun,0.7869949870878072
Maverick,KakaoKalk,-0.2628734780822387
Maverick,KakaoTalk,-0.1008865780748051
Maverick,Maverick SOB,0.8561076861885959
Maverick,Maverick.4444,0.5535756810084743
Maverick,Michael Jonson,-0.14900082817159196
Maverick,Mike Jonson,0.3634441658867619
Maverick,Mike.Jonson,-0.09635882418932412
Maverick,Rupert Beae,0.4919769187904535
Maverick,Telegram,0.5986584474188937
Maverick,Twi Grey,0.3747584109916144
Maverick,Twilight G,0.4558043944627513
Maverick,Twilight Grey,0.5507276033240668
Maverick,TwilightGrey,0.7313280338513961
Maverick,Unmatched Telegram User,0.12626110792338538
Maverick,blondtrip24,-0.05771562576397041
Maverick,kikteam,0.2365861302740148
Maverick,ladyancy96,-0.06291659365737659
Maverick,maverick,0.3246516054234815
Maverick,status@broadcast,-0.06302873740890744
Maverick SOB,46708275344@s.whatsapp.net,0.8409633662262852
Maverick SOB,Bad Boy,0.8091314835066378
Maverick SOB,Big Boss,0.7234194286514437
Maverick SOB,Dadusko,-0.21381453765895103
Maverick SOB,Goldfinger,0.4209031744563219
Maverick SOB,Goldfinger SOB,0.6020998049616966
Maverick SOB,Goldy Finger,0.43160987969213704
Maverick SOB,Gooooosssse,0.12459413400928403
Maverick SOB,Goose,0.8847995515923368
Maverick SOB,Goose System,0.8883663014208889
Maverick SOB,Goose.4444,0.6332549364248555
Maverick SOB,Jose Topgun,0.8364354039938399
Maverick SOB,KakaoKalk,-0.23534055506226167
Maverick SOB,KakaoTalk,-0.16619410331716408
Maverick SOB,Maverick,0.8561076861885959
Maverick SOB,Maverick.4444,0.5577501466972801
Maverick SOB,Michael Jonson,-0.11210524407547982
Maverick SOB,Mike Jonson,0.301144801410997
Maverick SOB,Mike.Jonson,0.17533384628294624
Maverick SOB,Rupert Beae,0.4608997567413489
Maverick SOB,Telegram,0.3539345381072708
Maverick SOB,Twi Grey,0.35036095397767547
Maverick SOB,Twilight G,0.4608667876557796
Maverick SOB,Twilight Grey,0.511529952086579
Maverick SOB,TwilightGrey,0.7078715821100364
Maverick SOB,Unmatched Telegram User,0.04695871004365296
Maverick SOB,blondtrip24,0.15279305401476542
Maverick SOB,kikteam,0.4100263278919814
Maverick SOB,ladyancy96,-0.08129021180974064
Maverick SOB,maverick,0.3283037276107603
Maverick SOB,status@broadcast,-0.0050256819564105885
Maverick.4444,46708275344@s.whatsapp.net,0.5329433629587219
Maverick.4444,Bad Boy,0.4628629413833614
Maverick.4444,Big Boss,0.29866916022552703
Maverick.4444,Dadusko,0.4059639854762329
Maverick.4444,Goldfinger,-0.023392507763577444
Maverick.4444,Goldfinger SOB,0.5274446118242083
Maverick.4444,Goldy Finger,0.15574235675582798
Maverick.4444,Gooooosssse,0.6718553962954888
Maverick.4444,Goose,0.6398600739470256
Maverick.4444,Goose System,0.5217115872071894
Maverick.4444,Goose.4444,0.5683439527670168
Maverick.4444,Jose Topgun,0.5425602614949758
Maverick.4444,KakaoKalk,-0.17056666551529132
Maverick.4444,KakaoTalk,-0.12070871713389844
Maverick.4444,Maverick,0.5535756810084743
Maverick.4444,Maverick SOB,0.55775014669728
Maverick.4444,Michael Jonson,-0.14863114428176874
Maverick.4444,Mike Jonson,0.24900295853357948
Maverick.4444,Mike.Jonson,0.23867976315055062
Maverick.4444,Rupert Beae,0.23696347843642246
Maverick.4444,Telegram,0.018211851435608696
Maverick.4444,Twi Grey,0.13989593936083441
Maverick.4444,Twilight G,0.23560843111659627
Maverick.4444,Twilight Grey,0.18038770436322796
Maverick.4444,TwilightGrey,0.5119042565353963
Maverick.4444,Unmatched Telegram User,0.21166859867808518
Maverick.4444,blondtrip24,0.21977200531894173
Maverick.4444,kikteam,0.07872307639167289
Maverick.4444,ladyancy96,0.6515639581924506
Maverick.4444,maverick,0.6112075063069737
Maverick.4444,status@broadcast,0.028115384425597446
Michael Jonson,46708275344@s.whatsapp.net,-0.2372665115039567
Michael Jonson,Bad Boy,-0.165797528136661
Michael Jonson,Big Boss,0.026129566783866114
Michael Jonson,Dadusko,-0.17272963219023754
Michael Jonson,Goldfinger,-0.022268058387124968
Michael Jonson,Goldfinger SOB,-0.13425956276157971
Michael Jonson,Goldy Finger,-0.07730538049463617
Michael Jonson,Gooooosssse,0.3617528418862145
Michael Jonson,Goose,-0.03918020859106486
Michael Jonson,Goose System,-0.18564594388746938
Michael Jonson,Goose.4444,-0.2581111211020802
Michael Jonson,Jose Topgun,-0.13563201771170996
Michael Jonson,KakaoKalk,-0.054542947371891796
Michael Jonson,KakaoTalk,0.9020564373043639
Michael Jonson,Maverick,-0.149000828171592
Michael Jonson,Maverick SOB,-0.11210524407547982
Michael Jonson,Maverick.4444,-0.14863114428176874
Michael Jonson,Mike Jonson,-0.14623057978389914
Michael Jonson,Mike.Jonson,0.017434372828086884
Michael Jonson,Rupert Beae,0.276268490015202
Michael Jonson,Telegram,-0.07879115315277098
Michael Jonson,Twi Grey,0.38390559138225316
Michael Jonson,Twilight G,0.27924603335204706
Michael Jonson,Twilight Grey,0.10683586804343716
Michael Jonson,TwilightGrey,-0.21125907736066607
Michael Jonson,Unmatched Telegram User,-0.10582701802743924
Michael Jonson,blondtrip24,-0.05745720043497549
Michael Jonson,kikteam,0.10489028340748417
Michael Jonson,ladyancy96,-0.05495571304747355
Michael Jonson,maverick,0.3975120964301534
Michael Jonson,status@broadcast,-0.09350219549467163
Mike Jonson,46708275344@s.whatsapp.net,0.40396111327412687
Mike Jonson,Bad Boy,0.24682636874324185
Mike Jonson,Big Boss,0.12018994927570681
Mike Jonson,Dadusko,-0.1446448174255093
Mike Jonson,Goldfinger,0.350176924915568
Mike Jonson,Goldfinger SOB,-0.11242975334937923
Mike Jonson,Goldy Finger,0.12299046468899288
Mike Jonson,Gooooosssse,-0.13155402398262664
Mike Jonson,Goose,0.40899612444629474
Mike Jonson,Goose System,0.24981951693842291
Mike Jonson,Goose.4444,0.24956807833421393
Mike Jonson,Jose Topgun,0.03985806325702866
Mike Jonson,KakaoKalk,-0.11242975334937928
Mike Jonson,KakaoTalk,-0.11242975334937923
Mike Jonson,Maverick,0.3634441658867619
Mike Jonson,Maverick SOB,0.301144801410997
Mike Jonson,Maverick.4444,0.24900295853357945
Mike Jonson,Michael Jonson,-0.14623057978389914
