Sender Name,Recipient Name,Timestamp
Maverick,Goldfinger,0 days 10:41:31.444444444
Maverick,Goose System,0 days 19:03:42.318181818
Maverick,Maverick,0 days 18:14:09.660377358
Maverick,Maverick SOB,0 days 11:37:18.300000
Maverick,Mike Jonson,0 days 22:10:41.500000
Maverick,Twilight Grey,0 days 06:22:18.096774193
Maverick SOB,Bad Boy,0 days 04:45:45.483870967
Maverick SOB,Big Boss,0 days 14:04:04.241379310
Maverick SOB,Dadusko,0 days 00:01:36
Maverick SOB,Goldfinger,1 days 14:13:13.750000
Maverick SOB,Goose,0 days 15:13:01.746478873
Maverick SOB,Goose System,3 days 01:27:46.857142857
Maverick SOB,Maverick SOB,0 days 06:23:13.170454545
Maverick SOB,Twilight G,1 days 03:23:02.861111111
Maverick SOB,Twilight Grey,0 days 13:33:29.790322580
Maverick.4444,1224624669,2 days 02:02:36.100000
Maverick.4444,Big Boss,1 days 01:19:50.055555555
Maverick.4444,Maverick,0 days 20:50:01.400000
Maverick.4444,Maverick SOB,2 days 11:36:47.875000
Maverick.4444,Mike.Jonson,12 days 00:38:42
Maverick.4444,Twilight Grey,
Maverick.4444,u44afa6f6317115c622a22eaac029f7f9,0 days 05:36:07.500000
Michael Jonson,Goldy Finger,2 days 10:07:41.352941176
Michael Jonson,Rupert Beae,3 days 04:01:00.846153846
Mike.Jonson,Big Boss,
Mike.Jonson,Maverick SOB,14 days 23:24:58
Mike.Jonson,Maverick.4444,7 days 11:42:29
Mike.Jonson,blondtrip24,0 days 00:08:34
Rupert Beae,Goldy Finger,0 days 17:39:31.400000
Rupert Beae,Gooooosssse,1 days 03:57:55.583333333
Rupert Beae,Goose.4444,1 days 15:59:36.650000
Rupert Beae,Jose Topgun,1 days 02:56:08.750000
Rupert Beae,Maverick.4444,1 days 23:03:24.823529411
Rupert Beae,Rupert Beae,1 days 17:43:27.521739130
Rupert Beae,Twi Grey,2 days 05:38:27.900000
Rupert Beae,TwilightGrey,2 days 12:41:07
Rupert Beae,maverick,1 days 03:28:54.076923076
Telegram,Bad Boy,8 days 01:34:15
Telegram,Maverick SOB,
Telegram,Twilight G,21 days 18:08:06
Twi Grey,Goldy Finger,2 days 03:44:18
Twi Grey,Goose.4444,7 days 05:58:21
Twi Grey,Maverick.4444,5 days 15:42:39.400000
Twi Grey,Michael Jonson,
Twi Grey,Rupert Beae,8 days 07:46:54
Twi Grey,TwilightGrey,6 days 01:19:33
Twilight G,Bad Boy,2 days 06:09:45.818181818
Twilight G,Goldfinger,1 days 02:05:59.333333333
Twilight G,Maverick SOB,2 days 02:38:07.937500
Twilight Grey,Big Boss,
Twilight Grey,Goldfinger,
Twilight Grey,Goose System,2 days 10:55:22.846153846
Twilight Grey,Maverick,0 days 19:39:55
Twilight Grey,Stockholm Stealers,0 days 10:27:51.559523809
Twilight Grey,Twilight Grey,0 days 13:30:49.535211267
TwilightGrey,Big Boss,4 days 20:16:13.750000
TwilightGrey,Maverick SOB,19 days 20:56:46
Unmatched Telegram User,Big Boss,4 days 20:50:29.142857142
Unmatched Telegram User,Maverick SOB,2 days 20:09:25.833333333
blondtrip24,Mike.Jonson,0 days 00:09:23.545454545
kikteam,u44afa6f6317115c622a22eaac029f7f9,0 days 00:00:02.500000
ladyancy96,Big Boss,0 days 00:07:32.222222222
ladyancy96,Maverick SOB,0 days 00:11:02.750000
maverick,Maverick.4444,0 days 06:23:20.428571428
maverick,Mike.Jonson,
maverick,TwilightGrey,
maverick,ladyancy96,0 days 07:42:54.583333333
maverick,u44afa6f6317115c622a22eaac029f7f9,0 days 07:15:58.666666666
status@broadcast,Goldfinger,0 days 00:00:00
status@broadcast,Goose System,
status@broadcast,Maverick,0 days 13:53:20.500000
status@broadcast,Twilight Grey,0 days 13:53:20
